YearMonth,quantityPix,valuePix,quantityTED,valueTED,quantityTEC,valueTEC,quantityBankCheck,valueBankCheck,quantityBrazilianBoletoPayment,valueBrazilianBoletoPayment,quantityDOC,valueDOC,year,month,avg_pix,avg_ted,avg_doc,avg_check,avg_boleto
2024-05-01,5228826.97,2137205.79,69023.11,3482036.97,0.0,0.0,10467.85,40133.55,349180.92,506302.82,0.0,0.0,2024,5,0.4087352291942451,50.447407687077565,,3.8339821453307033,1.4499727533795375
2024-04-01,4924681.0,2083746.68,70647.15,3652606.48,0.0,0.0,11179.22,43295.4,361633.28,524619.69,0.0,0.0,2024,4,0.423123178942961,51.702106595949026,,3.872846227196531,1.4506952733996161
2024-03-01,4903392.34,1936188.21,67565.05,3333054.27,0.0,0.0,10122.46,36644.55,336435.46,469047.59,0.0,0.0,2024,3,0.3948670789007269,49.331041270597744,,3.620122974059666,1.3941681117680045
2024-02-01,4367133.78,1718217.65,65805.87,2981226.45,60.01,109.32,10373.38,37076.26,332269.47,463066.01,61.89,34.21,2024,2,0.3934428704403005,45.30335135756127,0.552754887703991,3.574173509502207,1.3936459765623368
2024-01-01,4371541.99,1818473.97,70343.25,3337344.85,387.18,815.94,11919.12,41615.89,363550.32,516702.44,600.76,616.58,2024,1,0.41597998467355446,47.443711372448675,1.0263333111392237,3.491523703092174,1.4212680104366295
2023-12-01,4804459.1,1933836.67,80202.26,3629758.88,1152.37,2498.31,11241.91,39208.22,337552.05,484391.91,1412.03,1399.42,2023,12,0.40250871737049443,45.257563564917,0.9910695948386367,3.4876831428111417,1.4350139778443058
2023-11-01,4231283.46,1740874.02,74398.37,3135994.81,754.56,1711.45,11866.27,40735.16,345234.36,490503.75,1506.38,1521.77,2023,11,0.41142930660570776,42.151391354407366,1.0102165456259375,3.432852952107107,1.4207848546708968
2023-10-01,4069683.33,1666062.39,71870.52,3325168.12,664.92,1578.12,12902.42,46646.9,362721.59,512336.66,1746.38,1763.79,2023,10,0.4093837910479388,46.26609241174267,1.0099691934172401,3.6153605292650526,1.4124790862325012
2023-09-01,3846749.03,1539042.27,69407.76,3190049.86,483.31,1085.19,11916.38,41653.43,340115.13,471176.87,2636.88,2532.14,2023,9,0.40008907729548454,45.96099715651391,0.9602788143563604,3.49547681426742,1.3853452211902482
2023-08-01,3767327.85,1529362.91,76572.58,3406864.68,614.09,1481.22,13113.98,46973.84,360865.3,501254.74,5253.95,3197.77,2023,8,0.4059542919791278,44.49196670662005,0.6086411176353029,3.5819667255859775,1.389035576432536
